,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
1644,2017-07-06 10:00,2017,7,6,10:00,‡,20.9,,13.3,,61.0,,26.0,,16.0,,48.3,,102.01,,,,,,Clear,katkam-scaled/katkam-20170706100000.jpg
1645,2017-07-06 13:00,2017,7,6,13:00,‡,21.7,,14.2,,62.0,,25.0,,12.0,,48.3,,101.92,,25.0,,,,Clear,katkam-scaled/katkam-20170706130000.jpg
1646,2017-07-06 16:00,2017,7,6,16:00,‡,23.5,,13.2,,52.0,,23.0,,9.0,,48.3,,101.77,,26.0,,,,Clear,katkam-scaled/katkam-20170706160000.jpg
1647,2017-07-06 19:00,2017,7,6,19:00,‡,21.3,,13.3,,60.0,,23.0,,5.0,,48.3,,101.62,,,,,,Clear,katkam-scaled/katkam-20170706190000.jpg
1648,2017-07-07 07:00,2017,7,7,07:00,‡,16.9,,11.7,,71.0,,13.0,,26.0,,48.3,,101.91,,,,,,Mainly Clear,katkam-scaled/katkam-20170707070000.jpg
1649,2017-07-07 10:00,2017,7,7,10:00,‡,20.1,,11.4,,57.0,,12.0,,32.0,,48.3,,102.08,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170707100000.jpg
1650,2017-07-07 13:00,2017,7,7,13:00,‡,21.7,,11.1,,50.0,,11.0,,31.0,,48.3,,102.23,,,,,,Clear,katkam-scaled/katkam-20170707130000.jpg
1651,2017-07-07 16:00,2017,7,7,16:00,‡,22.2,,10.8,,48.0,,11.0,,23.0,,48.3,,102.2,,,,,,Mainly Clear,katkam-scaled/katkam-20170707160000.jpg
1652,2017-07-07 19:00,2017,7,7,19:00,‡,19.7,,9.3,,50.0,,14.0,,17.0,,48.3,,102.12,,,,,,Mainly Clear,katkam-scaled/katkam-20170707190000.jpg
1653,2017-07-08 07:00,2017,7,8,07:00,‡,16.4,,12.1,,75.0,,10.0,,6.0,,48.3,,102.1,,,,,,Mainly Clear,katkam-scaled/katkam-20170708070000.jpg
1654,2017-07-08 10:00,2017,7,8,10:00,‡,19.0,,13.1,,68.0,,25.0,,14.0,,48.3,,101.99,,,,,,Mainly Clear,katkam-scaled/katkam-20170708100000.jpg
1655,2017-07-08 13:00,2017,7,8,13:00,‡,20.7,,14.6,,68.0,,23.0,,13.0,,48.3,,101.86,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170708130000.jpg
1656,2017-07-08 16:00,2017,7,8,16:00,‡,20.8,,13.5,,63.0,,24.0,,7.0,,48.3,,101.69,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170708160000.jpg
1657,2017-07-08 19:00,2017,7,8,19:00,‡,20.8,,13.3,,62.0,,26.0,,3.0,,48.3,,101.57,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170708190000.jpg
1658,2017-07-09 07:00,2017,7,9,07:00,‡,16.4,,11.7,,73.0,,10.0,,20.0,,48.3,,101.83,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170709070000.jpg
1659,2017-07-09 10:00,2017,7,9,10:00,‡,20.4,,12.4,,59.0,,13.0,,15.0,,32.2,,101.86,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170709100000.jpg
1660,2017-07-09 13:00,2017,7,9,13:00,‡,21.6,,14.8,,65.0,,25.0,,16.0,,48.3,,101.85,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170709130000.jpg
1661,2017-07-09 16:00,2017,7,9,16:00,‡,20.6,,14.3,,66.0,,24.0,,11.0,,48.3,,101.73,,,,,,Mainly Clear,katkam-scaled/katkam-20170709160000.jpg
1662,2017-07-09 19:00,2017,7,9,19:00,‡,20.3,,15.5,,73.0,,27.0,,17.0,,48.3,,101.6,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170709190000.jpg
1663,2017-07-10 07:00,2017,7,10,07:00,‡,17.1,,13.0,,77.0,,29.0,,24.0,,48.3,,101.57,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170710070000.jpg
1664,2017-07-10 10:00,2017,7,10,10:00,‡,18.4,,12.9,,70.0,,29.0,,22.0,,48.3,,101.64,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170710100000.jpg
1665,2017-07-10 13:00,2017,7,10,13:00,‡,19.3,,12.6,,65.0,,27.0,,10.0,,48.3,,101.63,,,,,,Cloudy,katkam-scaled/katkam-20170710130000.jpg
1666,2017-07-10 16:00,2017,7,10,16:00,‡,18.7,,12.4,,66.0,,27.0,,8.0,,48.3,,101.63,,,,,,Cloudy,katkam-scaled/katkam-20170710160000.jpg
1667,2017-07-10 19:00,2017,7,10,19:00,‡,18.5,,13.2,,71.0,,28.0,,12.0,,48.3,,101.63,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170710190000.jpg
1668,2017-07-11 07:00,2017,7,11,07:00,‡,15.5,,11.5,,77.0,,11.0,,14.0,,32.2,,101.92,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170711070000.jpg
1669,2017-07-11 10:00,2017,7,11,10:00,‡,18.7,,11.1,,61.0,,12.0,,7.0,,48.3,,101.92,,,,,,Mainly Clear,katkam-scaled/katkam-20170711100000.jpg
1670,2017-07-11 13:00,2017,7,11,13:00,‡,21.1,,13.7,,62.0,,21.0,,16.0,,48.3,,101.83,,,,,,Mainly Clear,katkam-scaled/katkam-20170711130000.jpg
1671,2017-07-11 16:00,2017,7,11,16:00,‡,21.1,,12.9,,59.0,,22.0,,17.0,,48.3,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20170711160000.jpg
1672,2017-07-11 19:00,2017,7,11,19:00,‡,19.5,,12.5,,63.0,,18.0,,13.0,,48.3,,101.56,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170711190000.jpg
1673,2017-07-12 07:00,2017,7,12,07:00,‡,15.8,,10.6,,71.0,,10.0,,23.0,,48.3,,101.68,,,,,,Mainly Clear,katkam-scaled/katkam-20170712070000.jpg
1674,2017-07-12 10:00,2017,7,12,10:00,‡,19.5,,10.6,,56.0,,14.0,,19.0,,48.3,,101.71,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170712100000.jpg
1675,2017-07-12 13:00,2017,7,12,13:00,‡,20.7,,12.2,,58.0,,18.0,,12.0,,48.3,,101.67,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170712130000.jpg
1676,2017-07-12 16:00,2017,7,12,16:00,‡,22.4,,11.6,,50.0,,9.0,,12.0,,48.3,,101.52,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170712160000.jpg
1677,2017-07-12 19:00,2017,7,12,19:00,‡,20.3,,13.3,,64.0,,20.0,,9.0,,48.3,,101.39,,,,,,Mainly Clear,katkam-scaled/katkam-20170712190000.jpg
1678,2017-07-13 07:00,2017,7,13,07:00,‡,16.0,,12.8,,81.0,,9.0,,19.0,,48.3,,101.71,,,,,,Cloudy,katkam-scaled/katkam-20170713070000.jpg
1679,2017-07-13 10:00,2017,7,13,10:00,‡,21.5,,12.5,,56.0,,36.0,,1.0,,32.2,,101.93,,,,,,Cloudy,katkam-scaled/katkam-20170713100000.jpg
1680,2017-07-13 13:00,2017,7,13,13:00,‡,20.7,,11.4,,55.0,,18.0,,13.0,,48.3,,102.02,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170713130000.jpg
1681,2017-07-13 16:00,2017,7,13,16:00,‡,22.2,,10.5,,47.0,,16.0,,18.0,,48.3,,101.98,,,,,,Mainly Clear,katkam-scaled/katkam-20170713160000.jpg
1682,2017-07-13 19:00,2017,7,13,19:00,‡,19.9,,10.5,,54.0,,14.0,,13.0,,48.3,,101.92,,,,,,Clear,katkam-scaled/katkam-20170713190000.jpg
1683,2017-07-14 07:00,2017,7,14,07:00,‡,15.6,,10.8,,73.0,,11.0,,11.0,,48.3,,102.13,,,,,,Mainly Clear,katkam-scaled/katkam-20170714070000.jpg
1684,2017-07-14 10:00,2017,7,14,10:00,‡,18.1,,13.4,,74.0,,22.0,,19.0,,48.3,,102.09,,,,,,Mainly Clear,katkam-scaled/katkam-20170714100000.jpg
1685,2017-07-14 13:00,2017,7,14,13:00,‡,19.4,,11.8,,61.0,,26.0,,13.0,,48.3,,101.99,,,,,,Mainly Clear,katkam-scaled/katkam-20170714130000.jpg
1686,2017-07-14 16:00,2017,7,14,16:00,‡,21.8,,12.8,,56.0,,23.0,,12.0,,48.3,,101.84,,,,,,Clear,katkam-scaled/katkam-20170714160000.jpg
1687,2017-07-14 19:00,2017,7,14,19:00,‡,21.1,,12.8,,59.0,,19.0,,12.0,,48.3,,101.71,,,,,,Clear,katkam-scaled/katkam-20170714190000.jpg
1688,2017-07-15 07:00,2017,7,15,07:00,‡,16.3,,11.0,,70.0,,11.0,,22.0,,48.3,,102.09,,,,,,Mainly Clear,katkam-scaled/katkam-20170715070000.jpg
1689,2017-07-15 10:00,2017,7,15,10:00,‡,19.6,,9.6,,52.0,,13.0,,15.0,,48.3,,102.14,,,,,,Mainly Clear,katkam-scaled/katkam-20170715100000.jpg
1690,2017-07-15 13:00,2017,7,15,13:00,‡,22.9,,9.8,,43.0,,17.0,,10.0,,48.3,,102.1,,,,,,Mainly Clear,katkam-scaled/katkam-20170715130000.jpg
1691,2017-07-15 16:00,2017,7,15,16:00,‡,23.4,,11.6,,47.0,,20.0,,14.0,,48.3,,102.02,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170715160000.jpg
1692,2017-07-15 19:00,2017,7,15,19:00,‡,19.0,,13.6,,70.0,,27.0,,24.0,,48.3,,101.96,,,,,,Mainly Clear,katkam-scaled/katkam-20170715190000.jpg
1693,2017-07-16 07:00,2017,7,16,07:00,‡,17.1,,8.9,,58.0,,23.0,,11.0,,48.3,,102.33,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170716070000.jpg
1694,2017-07-16 10:00,2017,7,16,10:00,‡,19.3,,11.8,,61.0,,29.0,,12.0,,48.3,,102.39,,,,,,Mainly Clear,katkam-scaled/katkam-20170716100000.jpg
1695,2017-07-16 13:00,2017,7,16,13:00,‡,19.6,,11.9,,61.0,,24.0,,11.0,,48.3,,102.39,,,,,,Mainly Clear,katkam-scaled/katkam-20170716130000.jpg
1696,2017-07-16 16:00,2017,7,16,16:00,‡,20.0,,9.2,,49.0,,22.0,,14.0,,48.3,,102.25,,,,,,Mainly Clear,katkam-scaled/katkam-20170716160000.jpg
1697,2017-07-16 19:00,2017,7,16,19:00,‡,18.4,,10.0,,58.0,,29.0,,13.0,,48.3,,102.15,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170716190000.jpg
1698,2017-07-17 07:00,2017,7,17,07:00,‡,17.4,,11.3,,67.0,,16.0,,5.0,,48.3,,102.02,,,,,,Mainly Clear,katkam-scaled/katkam-20170717070000.jpg
1699,2017-07-17 10:00,2017,7,17,10:00,‡,19.5,,12.6,,64.0,,29.0,,22.0,,48.3,,101.94,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170717100000.jpg
1700,2017-07-17 13:00,2017,7,17,13:00,‡,20.6,,13.2,,62.0,,28.0,,26.0,,40.2,,101.83,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170717130000.jpg
1701,2017-07-17 16:00,2017,7,17,16:00,‡,21.6,,14.0,,61.0,,30.0,,19.0,,40.2,,101.65,,25.0,,,,Cloudy,katkam-scaled/katkam-20170717160000.jpg
1702,2017-07-17 19:00,2017,7,17,19:00,‡,20.1,,13.2,,64.0,,22.0,,11.0,,32.2,,101.54,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170717190000.jpg
1703,2017-07-18 07:00,2017,7,18,07:00,‡,17.0,,12.5,,75.0,,11.0,,10.0,,24.1,,101.67,,,,,,Clear,katkam-scaled/katkam-20170718070000.jpg
1704,2017-07-18 10:00,2017,7,18,10:00,‡,20.2,,13.2,,64.0,,24.0,,14.0,,48.3,,101.62,,,,,,Clear,katkam-scaled/katkam-20170718100000.jpg
1705,2017-07-18 13:00,2017,7,18,13:00,‡,21.4,,12.9,,58.0,,25.0,,11.0,,48.3,,101.56,,,,,,Clear,katkam-scaled/katkam-20170718130000.jpg
1706,2017-07-18 16:00,2017,7,18,16:00,‡,22.1,,11.9,,52.0,,24.0,,13.0,,48.3,,101.47,,,,,,Clear,katkam-scaled/katkam-20170718160000.jpg
1707,2017-07-18 19:00,2017,7,18,19:00,‡,21.6,,14.3,,63.0,,23.0,,4.0,,32.2,,101.41,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170718190000.jpg
1708,2017-07-19 07:00,2017,7,19,07:00,‡,16.3,,10.1,,66.0,,10.0,,26.0,,48.3,,101.8,,,,,,Mainly Clear,katkam-scaled/katkam-20170719070000.jpg
1709,2017-07-19 10:00,2017,7,19,10:00,‡,20.5,,8.9,,47.0,,13.0,,25.0,,48.3,,101.8,,,,,,Mainly Clear,katkam-scaled/katkam-20170719100000.jpg
1710,2017-07-19 13:00,2017,7,19,13:00,‡,23.6,,8.4,,37.0,,13.0,,12.0,,48.3,,101.7,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170719130000.jpg
1711,2017-07-19 16:00,2017,7,19,16:00,‡,21.8,,8.9,,43.0,,19.0,,17.0,,48.3,,101.52,,,,,,Cloudy,katkam-scaled/katkam-20170719160000.jpg
1712,2017-07-19 19:00,2017,7,19,19:00,‡,21.6,,11.5,,52.0,,13.0,,9.0,,48.3,,101.42,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170719190000.jpg
1713,2017-07-20 07:00,2017,7,20,07:00,‡,17.6,,14.6,,82.0,,11.0,,13.0,,24.1,,101.72,,,,,,Cloudy,katkam-scaled/katkam-20170720070000.jpg
1714,2017-07-20 10:00,2017,7,20,10:00,‡,20.6,,12.7,,60.0,,15.0,,18.0,,24.1,,101.8,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170720100000.jpg
1715,2017-07-20 13:00,2017,7,20,13:00,‡,22.9,,12.5,,52.0,,14.0,,22.0,,48.3,,101.9,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170720130000.jpg
1716,2017-07-20 16:00,2017,7,20,16:00,‡,22.7,,11.4,,48.0,,18.0,,16.0,,48.3,,101.87,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170720160000.jpg
1717,2017-07-20 19:00,2017,7,20,19:00,‡,21.4,,10.7,,50.0,,17.0,,14.0,,48.3,,101.86,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170720190000.jpg
1718,2017-07-21 07:00,2017,7,21,07:00,‡,16.8,,12.8,,77.0,,11.0,,17.0,,48.3,,102.0,,,,,,Cloudy,katkam-scaled/katkam-20170721070000.jpg
1719,2017-07-21 10:00,2017,7,21,10:00,‡,19.1,,12.0,,63.0,,10.0,,8.0,,48.3,,102.06,,,,,,Cloudy,katkam-scaled/katkam-20170721100000.jpg
1720,2017-07-21 11:00,2017,7,21,11:00,‡,19.3,,11.7,,61.0,,15.0,,7.0,,48.3,,102.08,,,,,,Rain,katkam-scaled/katkam-20170721110000.jpg
1721,2017-07-21 12:00,2017,7,21,12:00,‡,20.3,,11.8,,57.0,,13.0,,9.0,,32.2,,102.08,,,,,,Rain,katkam-scaled/katkam-20170721120000.jpg
1722,2017-07-21 13:00,2017,7,21,13:00,‡,20.1,,12.1,,59.0,,20.0,,10.0,,48.3,,102.09,,,,,,Rain Showers,katkam-scaled/katkam-20170721130000.jpg
1723,2017-07-21 14:00,2017,7,21,14:00,‡,19.4,,12.2,,63.0,,22.0,,12.0,,32.2,,102.09,,,,,,Rain Showers,katkam-scaled/katkam-20170721140000.jpg
1724,2017-07-21 16:00,2017,7,21,16:00,‡,19.1,,12.9,,67.0,,29.0,,8.0,,48.3,,102.06,,,,,,Rain Showers,katkam-scaled/katkam-20170721160000.jpg
1725,2017-07-21 19:00,2017,7,21,19:00,‡,18.3,,12.6,,69.0,,25.0,,6.0,,32.2,,102.01,,,,,,Cloudy,katkam-scaled/katkam-20170721190000.jpg
1726,2017-07-22 07:00,2017,7,22,07:00,‡,16.5,,14.7,,89.0,,9.0,,17.0,,24.1,,102.2,,,,,,Cloudy,katkam-scaled/katkam-20170722070000.jpg
1727,2017-07-22 10:00,2017,7,22,10:00,‡,18.1,,14.8,,81.0,,9.0,,18.0,,24.1,,102.22,,,,,,Cloudy,katkam-scaled/katkam-20170722100000.jpg
1728,2017-07-22 12:00,2017,7,22,12:00,‡,18.1,,15.4,,84.0,,12.0,,17.0,,16.1,,102.25,,,,,,Drizzle,katkam-scaled/katkam-20170722120000.jpg
1729,2017-07-22 13:00,2017,7,22,13:00,‡,18.3,,15.9,,86.0,,6.0,,14.0,,24.1,,102.22,,,,,,Drizzle,katkam-scaled/katkam-20170722130000.jpg
1730,2017-07-22 16:00,2017,7,22,16:00,‡,21.0,,15.1,,69.0,,4.0,,16.0,,24.1,,102.06,,25.0,,,,Cloudy,katkam-scaled/katkam-20170722160000.jpg
1731,2017-07-22 19:00,2017,7,22,19:00,‡,20.8,,14.7,,68.0,,10.0,,5.0,,32.2,,101.93,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170722190000.jpg
1732,2017-07-23 07:00,2017,7,23,07:00,‡,17.5,,15.3,,86.0,,29.0,,37.0,,32.2,,101.79,,,,,,Cloudy,katkam-scaled/katkam-20170723070000.jpg
1733,2017-07-23 10:00,2017,7,23,10:00,‡,18.9,,14.1,,74.0,,29.0,,32.0,,32.2,,101.82,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170723100000.jpg
1734,2017-07-23 13:00,2017,7,23,13:00,‡,21.2,,14.1,,64.0,,28.0,,35.0,,48.3,,101.77,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170723130000.jpg
1735,2017-07-23 16:00,2017,7,23,16:00,‡,21.5,,13.2,,59.0,,27.0,,29.0,,48.3,,101.66,,,,,,Clear,katkam-scaled/katkam-20170723160000.jpg
1736,2017-07-23 19:00,2017,7,23,19:00,‡,19.2,,13.9,,71.0,,29.0,,22.0,,48.3,,101.6,,,,,,Clear,katkam-scaled/katkam-20170723190000.jpg
1737,2017-07-24 07:00,2017,7,24,07:00,‡,17.2,,13.7,,80.0,,30.0,,28.0,,48.3,,101.73,,,,,,Mainly Clear,katkam-scaled/katkam-20170724070000.jpg
1738,2017-07-24 10:00,2017,7,24,10:00,‡,19.9,,14.2,,69.0,,29.0,,30.0,,48.3,,101.7,,,,,,Mainly Clear,katkam-scaled/katkam-20170724100000.jpg
1739,2017-07-24 13:00,2017,7,24,13:00,‡,20.2,,14.7,,70.0,,29.0,,29.0,,48.3,,101.58,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170724130000.jpg
1740,2017-07-24 16:00,2017,7,24,16:00,‡,20.7,,14.7,,68.0,,30.0,,26.0,,48.3,,101.43,,,,,,Mainly Clear,katkam-scaled/katkam-20170724160000.jpg
1741,2017-07-24 19:00,2017,7,24,19:00,‡,19.1,,15.2,,78.0,,30.0,,22.0,,48.3,,101.33,,,,,,Clear,katkam-scaled/katkam-20170724190000.jpg
1742,2017-07-25 07:00,2017,7,25,07:00,‡,17.9,,14.0,,78.0,,31.0,,18.0,,48.3,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20170725070000.jpg
1743,2017-07-25 10:00,2017,7,25,10:00,‡,20.4,,14.8,,70.0,,30.0,,21.0,,48.3,,101.69,,,,,,Clear,katkam-scaled/katkam-20170725100000.jpg
1744,2017-07-25 13:00,2017,7,25,13:00,‡,21.6,,15.1,,66.0,,27.0,,14.0,,48.3,,101.64,,26.0,,,,Clear,katkam-scaled/katkam-20170725130000.jpg
1745,2017-07-25 16:00,2017,7,25,16:00,‡,23.3,,14.9,,59.0,,27.0,,12.0,,48.3,,101.52,,27.0,,,,Clear,katkam-scaled/katkam-20170725160000.jpg
1746,2017-07-25 19:00,2017,7,25,19:00,‡,21.1,,14.8,,67.0,,29.0,,6.0,,48.3,,101.44,,25.0,,,,Clear,katkam-scaled/katkam-20170725190000.jpg
1747,2017-07-26 07:00,2017,7,26,07:00,‡,16.3,,12.6,,79.0,,13.0,,16.0,,48.3,,101.75,,,,,,Mainly Clear,katkam-scaled/katkam-20170726070000.jpg
1748,2017-07-26 10:00,2017,7,26,10:00,‡,21.6,,13.3,,59.0,,13.0,,17.0,,48.3,,101.75,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170726100000.jpg
1749,2017-07-26 13:00,2017,7,26,13:00,‡,23.4,,13.1,,52.0,,14.0,,14.0,,48.3,,101.69,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170726130000.jpg
1750,2017-07-26 16:00,2017,7,26,16:00,‡,25.2,,13.3,,47.0,,14.0,,10.0,,48.3,,101.6,,28.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170726160000.jpg
1751,2017-07-26 19:00,2017,7,26,19:00,‡,22.1,,12.6,,54.0,,11.0,,12.0,,48.3,,101.53,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170726190000.jpg
1752,2017-07-27 07:00,2017,7,27,07:00,‡,15.3,,12.0,,80.0,,11.0,,23.0,,48.3,,101.87,,,,,,Cloudy,katkam-scaled/katkam-20170727070000.jpg
1753,2017-07-27 10:00,2017,7,27,10:00,‡,18.0,,12.3,,69.0,,11.0,,24.0,,48.3,,101.97,,,,,,Cloudy,katkam-scaled/katkam-20170727100000.jpg
1754,2017-07-27 13:00,2017,7,27,13:00,‡,21.8,,12.2,,54.0,,14.0,,13.0,,48.3,,101.99,,,,,,Mainly Clear,katkam-scaled/katkam-20170727130000.jpg
1755,2017-07-27 16:00,2017,7,27,16:00,‡,22.2,,12.0,,52.0,,17.0,,17.0,,48.3,,101.87,,,,,,Clear,katkam-scaled/katkam-20170727160000.jpg
1756,2017-07-27 19:00,2017,7,27,19:00,‡,18.8,,11.3,,62.0,,12.0,,16.0,,48.3,,101.81,,,,,,Clear,katkam-scaled/katkam-20170727190000.jpg
1757,2017-07-28 07:00,2017,7,28,07:00,‡,15.2,,11.7,,79.0,,12.0,,12.0,,48.3,,101.93,,,,,,Mainly Clear,katkam-scaled/katkam-20170728070000.jpg
1758,2017-07-28 10:00,2017,7,28,10:00,‡,17.7,,13.5,,76.0,,24.0,,11.0,,48.3,,101.92,,,,,,Clear,katkam-scaled/katkam-20170728100000.jpg
1759,2017-07-28 13:00,2017,7,28,13:00,‡,20.1,,15.0,,72.0,,22.0,,18.0,,48.3,,101.82,,,,,,Clear,katkam-scaled/katkam-20170728130000.jpg
1760,2017-07-28 16:00,2017,7,28,16:00,‡,21.7,,14.0,,61.0,,21.0,,11.0,,48.3,,101.73,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170728160000.jpg
1761,2017-07-28 19:00,2017,7,28,19:00,‡,21.7,,12.8,,56.0,,19.0,,12.0,,48.3,,101.65,,,,,,Mainly Clear,katkam-scaled/katkam-20170728190000.jpg
1762,2017-07-29 07:00,2017,7,29,07:00,‡,15.9,,11.0,,72.0,,12.0,,19.0,,48.3,,101.98,,,,,,Clear,katkam-scaled/katkam-20170729070000.jpg
1763,2017-07-29 10:00,2017,7,29,10:00,‡,20.6,,11.2,,54.0,,12.0,,21.0,,48.3,,102.05,,,,,,Clear,katkam-scaled/katkam-20170729100000.jpg
1764,2017-07-29 13:00,2017,7,29,13:00,‡,23.0,,10.6,,45.0,,15.0,,16.0,,48.3,,102.04,,25.0,,,,Clear,katkam-scaled/katkam-20170729130000.jpg
1765,2017-07-29 16:00,2017,7,29,16:00,‡,25.1,,9.8,,38.0,,12.0,,12.0,,48.3,,101.95,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20170729160000.jpg
1766,2017-07-29 19:00,2017,7,29,19:00,‡,22.6,,11.9,,50.0,,9.0,,15.0,,48.3,,101.9,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170729190000.jpg
1767,2017-07-30 07:00,2017,7,30,07:00,‡,17.7,,13.8,,78.0,,9.0,,19.0,,32.2,,102.36,,,,,,Mainly Clear,katkam-scaled/katkam-20170730070000.jpg
1768,2017-07-30 10:00,2017,7,30,10:00,‡,22.0,,14.0,,60.0,,14.0,,11.0,,48.3,,102.45,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170730100000.jpg
1769,2017-07-30 13:00,2017,7,30,13:00,‡,22.3,,14.3,,60.0,,22.0,,13.0,,48.3,,102.43,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20170730130000.jpg
1770,2017-07-30 16:00,2017,7,30,16:00,‡,23.1,,13.7,,55.0,,25.0,,9.0,,48.3,,102.35,,26.0,,,,Clear,katkam-scaled/katkam-20170730160000.jpg
1771,2017-07-30 19:00,2017,7,30,19:00,‡,20.8,,15.2,,70.0,,27.0,,9.0,,48.3,,102.31,,25.0,,,,Clear,katkam-scaled/katkam-20170730190000.jpg
1772,2017-07-31 07:00,2017,7,31,07:00,‡,17.9,,12.1,,69.0,,10.0,,6.0,,48.3,,102.53,,,,,,Clear,katkam-scaled/katkam-20170731070000.jpg
1773,2017-07-31 10:00,2017,7,31,10:00,‡,21.3,,14.5,,65.0,,30.0,,20.0,,48.3,,102.5,,25.0,,,,Clear,katkam-scaled/katkam-20170731100000.jpg
1774,2017-07-31 13:00,2017,7,31,13:00,‡,22.3,,14.9,,63.0,,29.0,,22.0,,48.3,,102.35,,26.0,,,,Clear,katkam-scaled/katkam-20170731130000.jpg
1775,2017-07-31 16:00,2017,7,31,16:00,‡,23.4,,15.9,,62.0,,30.0,,22.0,,48.3,,102.14,,28.0,,,,Clear,katkam-scaled/katkam-20170731160000.jpg
1776,2017-07-31 19:00,2017,7,31,19:00,‡,21.1,,15.6,,70.0,,29.0,,12.0,,48.3,,102.02,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170731190000.jpg
1777,2017-04-01 06:00,2017,4,1,06:00,‡,6.5,,5.8,,95.0,,8.0,,9.0,,8.1,,102.1,,,,,,"Moderate Rain,Fog",katkam-scaled/katkam-20170401060000.jpg
1778,2017-04-01 07:00,2017,4,1,07:00,‡,6.6,,5.7,,94.0,,8.0,,8.0,,12.9,,102.14,,,,,,Rain,katkam-scaled/katkam-20170401070000.jpg
1779,2017-04-01 08:00,2017,4,1,08:00,‡,6.8,,6.1,,95.0,,8.0,,12.0,,8.1,,102.15,,,,,,"Rain,Fog",katkam-scaled/katkam-20170401080000.jpg
1780,2017-04-01 10:00,2017,4,1,10:00,‡,8.0,,6.5,,90.0,,9.0,,6.0,,16.1,,102.24,,,,,,Cloudy,katkam-scaled/katkam-20170401100000.jpg
1781,2017-04-01 13:00,2017,4,1,13:00,‡,10.1,,7.2,,82.0,,23.0,,12.0,,24.1,,102.32,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170401130000.jpg
1782,2017-04-01 16:00,2017,4,1,16:00,‡,10.3,,5.7,,73.0,,20.0,,10.0,,32.2,,102.27,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170401160000.jpg
1783,2017-04-01 19:00,2017,4,1,19:00,‡,10.4,,6.6,,77.0,,14.0,,7.0,,24.1,,102.21,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170401190000.jpg
1784,2017-04-02 07:00,2017,4,2,07:00,‡,7.3,,3.9,,79.0,,28.0,,33.0,,32.2,,102.46,,,,,,Mainly Clear,katkam-scaled/katkam-20170402070000.jpg
1785,2017-04-02 10:00,2017,4,2,10:00,‡,8.8,,5.4,,79.0,,28.0,,41.0,,32.2,,102.47,,,,,,Mainly Clear,katkam-scaled/katkam-20170402100000.jpg
